Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
Kyle Filipowski,30.09,28.6,29.3,10.7,19,0.561,3,7.7,0.391,5,8,0.625,1.3,6.3,7.7,2.3,2.3,0.3,0.7,6,5,Euro Big
Drew Timme,26.24,30.7,25.3,10.3,18.7,0.554,1,4.7,0.214,3.7,5.7,0.647,2.3,5.7,8,2.7,1.7,1,0.7,2.7,-4,Euro Big
David Jones-Garcia,33.76,24.3,24.3,9,15.3,0.587,4,6.3,0.632,2.3,2.7,0.875,1,4.3,5.3,4,4,1.7,0,2.7,17,Hybrid Euro
Quenton Jackson,37.38,25.8,24,8,10,0.8,1,1,1,7,7,1,0,0,0,3,2,2,0,4,-1,Hybrid Euro
Branden Carlson,34.01,19.2,23,9,13,0.692,4,6,0.667,1,1,1,2,5,7,0,1,0,2,3,8,Hybrid Euro
Reed Sheppard,25.63,30.6,23,8,22,0.364,3.5,11,0.318,3.5,5,0.7,0,5.5,5.5,2.5,4.5,4,1.5,3,-15,Hybrid Euro
Terrence Shannon Jr.,31.01,29.3,22.7,6.7,14,0.476,3.3,8.7,0.385,6,6.3,0.947,0.7,5.3,6,5,3.3,1.7,0,2.3,8,Hybrid Euro
Matas Buzelis,26.91,28.4,22.5,6,14,0.429,2,6,0.333,8.5,10,0.85,0,5,5,1,4,1,1.5,4,-11,Hybrid Euro
Ronald Holland II,30.56,29.6,21.7,6.3,12,0.528,2.3,5,0.467,6.7,8.7,0.769,1,5,6,2.3,4,4,0.3,4.3,10,Hybrid Euro
Kevin McCullar Jr.,26.17,27.8,21.5,7.5,14.5,0.517,1,5,0.2,5.5,6,0.917,2,3,5,2,4.5,1.5,0,5.5,-14,Hybrid Euro
Kobe Bufkin,28.68,26.8,21.3,5.7,16,0.354,2,7.3,0.273,8,8.3,0.96,0.3,4.7,5,5,3.7,1,1,5,7,Hybrid Euro
Jordan Miller,29.54,32.2,21,7,14,0.5,2,5.7,0.353,5,5.7,0.882,1.7,4.7,6.3,2.3,3,1.7,0.3,3.3,6,Hybrid Euro
Nae'Qwan Tomlin,30.85,26.4,21,8.3,12.7,0.658,2.7,5.3,0.5,1.7,2.3,0.714,3.3,4,7.3,4,2.3,2,0.7,5.3,12,Euro Big
Walter Clayton Jr.,25.33,27.2,21,8,17,0.471,4,10,0.4,1,2,0.5,0,6,6,3,2,0,1,6,2,Hybrid Euro
A.J. Lawson,29.87,23.7,20.7,5.7,10,0.567,2.7,4.7,0.571,6.7,9,0.741,1.3,4.7,6,2.3,1.7,1.3,1,1.3,8,Hybrid Euro
Cooper Flagg,22.86,31.4,20.5,7.5,21,0.357,1.5,7,0.214,4,7,0.571,0,5,5,2.5,1.5,1.5,0.5,1.5,-3,Hybrid Euro
Ajay Mitchell,29.95,27.3,20,6.3,12.3,0.514,1.3,3.7,0.364,6,7.3,0.818,1,5,6,4.3,4.7,1.7,0.7,3.3,19,Hybrid Euro
Chris Livingston,26.13,28.7,20,7,14,0.5,2,5.3,0.375,4,6,0.667,1.3,4,5.3,2.7,1.7,0.7,0.7,2.7,1,Hybrid Euro
Javon Freeman-Liberty,26.43,28.5,20,5.7,12.7,0.447,1.3,3.7,0.364,7.3,9,0.815,1.3,3,4.3,2.3,3,1.3,0.3,3,-5,Hybrid Euro
Cole Swider,27.41,29.8,19.7,6.7,13.7,0.488,4.7,9.7,0.483,1.7,3,0.556,1.7,6.7,8.3,1.7,1.7,1.3,0,3,8,Hybrid Euro
Jaylon Tyson,28.04,29.6,19.7,6.3,15.7,0.404,2.7,7.7,0.348,4.3,5.3,0.813,2.3,3.7,6,6.7,4,1.3,1.3,4.3,3,Hybrid Euro
Tre Johnson,25.73,27.5,19.5,7,12,0.583,2.5,5.5,0.455,3,5,0.6,1,2,3,1.5,2.5,1,0,1.5,-1,Hybrid Euro
KJ Simpson,27.14,27.9,19.3,6.7,14.7,0.455,2.7,7.3,0.364,3.3,4.3,0.769,1,2.7,3.7,5.3,2.7,1.7,0,2.3,7,Hybrid Euro
Kennedy Chandler,24.25,28.6,19,6.7,16,0.417,1.7,4.7,0.357,4,6.7,0.6,1.7,1.3,3,4.3,2.7,2,0.7,3,-1,Hybrid Euro
Tristan da Silva,26.71,28.1,18.5,7,14,0.5,2.5,6.5,0.385,2,2.5,0.8,1.5,4.5,6,3,4.5,1,1,5,-9,Hybrid Euro
Cam Spencer,28.19,27.6,18.3,5.3,11.3,0.471,2.3,5.7,0.412,5.3,5.7,0.941,1.3,1.7,3,2.7,2.3,0.7,0,4.3,2,Hybrid Euro
Devin Carter,27.35,24.8,18.3,6.3,13,0.487,2.7,5.3,0.5,3,4.7,0.643,0.3,4,4.3,2.7,2,2.7,0.7,2.7,13,Hybrid Euro
Nique Clifford,30.89,25.6,18.3,6.7,11,0.606,2.3,3.3,0.7,2.7,4,0.667,1,5.3,6.3,3.7,3.7,1.7,0.7,4.3,11,Hybrid Euro
Adonis Arms,24.69,26.4,18,5.5,11.5,0.478,1,5.5,0.182,6,8,0.75,0.5,4,4.5,4,1.5,2,1,1.5,5,Hybrid Euro
Ja'Kobe Walter,25.62,24,18,6,14.3,0.419,2.3,7,0.333,3.7,5,0.733,0.3,3.3,3.7,0.7,2.7,3.3,0.7,3.7,9,Hybrid Euro
Liam McNeeley,28.46,29.1,18,5.5,13.5,0.407,3,7,0.429,4,4.5,0.889,3,5.5,8.5,4,1.5,0.5,0,1.5,3,Hybrid Euro
Pelle Larsson,25.53,29,18,4.3,10,0.433,1.3,4,0.333,8,9.7,0.828,0,2.3,2.3,3.7,4.3,0.7,0,2.3,-4,Hybrid Euro
Caleb Love,25.3,28.5,17.7,6.3,17.7,0.358,3.3,8,0.417,1.7,2.7,0.625,0.7,5.7,6.3,2.7,1.7,1,0.3,2.7,6,Hybrid Euro
Cody Williams,24.8,32.4,17.7,6.7,16.3,0.408,1.7,7.3,0.227,2.7,3.7,0.727,0.7,4.3,5,3,2,2.3,0.7,3.3,2,Hybrid Euro
Ryan Dunn,28.7,25.7,17.5,6.5,10,0.65,2,4,0.5,2.5,3,0.833,2,3.5,5.5,2.5,1,1.5,0,2.5,-1,Hybrid Euro
Daniss Jenkins,29.89,24.8,17.3,6.3,11,0.576,2.3,4.3,0.538,2.3,2.7,0.875,0,2.7,2.7,5.3,1.3,1.3,1,3.7,11,Euro Playmaker
Kel'el Ware,27.37,28.9,17.3,6.7,12.7,0.526,1.7,2.7,0.625,2.3,3.7,0.636,2.3,7.7,10,0.7,1,1.3,1.7,3.3,-9,Hybrid Euro
Kyshawn George,24.59,31.5,17,7,17,0.412,2,8.5,0.235,1,1.5,0.667,1.5,6.5,8,4.5,3.5,4,0,5,-4,Hybrid Euro
Cam Christie,26.42,32.2,16.7,5,12.3,0.405,2.3,6.7,0.35,4.3,5.7,0.765,0.7,4.3,5,3.7,2.3,1.7,0,1.3,8,Hybrid Euro
Rayan Rupert,33.94,25.3,16.7,5,8,0.625,2.3,3.3,0.7,4.3,4.3,1,1.3,3.7,5,2.7,2,2,0,5,16,Hybrid Euro
Jamaree Bouyea,18.07,23.4,16.5,6.5,14.5,0.448,3.5,7,0.5,0,0,0,1,2.5,3.5,4,0,2.5,0.5,1.5,-1,Hybrid Euro
Jase Richardson,28.44,23.4,16.5,5,9,0.556,1.5,3,0.5,5,5.5,0.909,0,1.5,1.5,2.5,1,0.5,1,4,7,Hybrid Euro
Maxime Raynaud,28.54,27.8,16.5,7,13,0.538,1.5,4.5,0.333,1,1,1,2,3.5,5.5,2,0.5,1,0,4.5,7,Hybrid Euro
Enrique Freeman,30,26.8,16.3,4.7,7.3,0.636,1.3,2.3,0.571,5.7,7.3,0.773,3,6.3,9.3,1.7,2,1,2,4,1,Euro Big
Antonio Reeves,23.18,22.3,16,5.3,11,0.485,0.3,2.7,0.125,5,5,1,1.3,2,3.3,0,0.3,1.3,0,2,-7,Hybrid Euro
Dylan Harper,20.64,22.1,16,5,14,0.357,0.5,4,0.125,5.5,7,0.786,0.5,3.5,4,2,3.5,1,0.5,2.5,-12,Hybrid Euro
John Tonje,26.3,23.3,16,5,9,0.556,4,7,0.571,2,4,0.5,0,3,3,3,0,1,0,5,15,Hybrid Euro
Patrick Baldwin Jr.,22.56,26.6,16,6,16.5,0.364,3,10.5,0.286,1,2,0.5,1.5,8.5,10,0.5,3.5,2,1.5,4.5,-3,Hybrid Euro
Quincy Olivari,21.23,26.7,16,5,11,0.455,2,8,0.25,4,7,0.571,1,1,2,1,2,2,0,6,-10,Hybrid Euro
RayJ Dennis,25.78,27.7,16,5.3,13.3,0.4,2.3,6,0.389,3,3.3,0.9,0.3,1.7,2,6,4,2.3,0.7,2,-7,Euro Defender
Tre Johnson,14.0683,27.5,19.5,7,12,0.00583,2.5,5.5,0.455,3,5,0.006,1,2,3,1.5,2.5,1,0,1.5,-0.5,Hybrid Euro
Daniel Batcho,13.99,7.4,8,3,3,0.01,1,1,1,1,2,0.005,0,0,0,0,1,0,0,2,9,Hybrid Euro
Cam Christie,13.987,32.2,16.7,5,12.3,0.00405,2.3,6.7,0.35,4.3,5.7,0.00765,0.7,4.3,5,3.7,2.3,1.7,0,1.3,-0.5,Hybrid Euro
Boogie Ellis,13.8791,19.4,10,3,7.7,0.00391,2.7,4.3,0.615,1.3,1.3,0.01,1.3,2,3.3,3,2.3,2.3,0,3,9,Hybrid Euro
Craig Porter Jr.,13.85,6.5,7,2,2,0.01,1,1,1,2,2,0.01,0,1,1,1,0,0,0,1,9,Hybrid Euro
Hugo González,13.7636,27.6,11,3.5,12,0.00292,2,6,0.333,2,4.5,0.00444,2.5,3,5.5,4,4.5,0.5,1,5,9,Hybrid Euro
Micah Peavy,13.6956,24.9,11,5,9,0.00556,1,2,0.5,0,0,0,3,4,7,0,2,2,0,7,8.5,Hybrid Euro
Jaylen Wells,13.6908,25.3,18,5,13,0.00385,2,6,0.333,6,6.5,0.00923,1,4,5,3,2,1.5,0.5,4,-0.5,Hybrid Euro
GG Jackson,13.5356,29,16,5,10,0.005,1,3,0.333,5,9,0.00556,1,3,4,2,2,0,0,2,9,Hybrid Euro
Maxime Raynaud,13.4638,27.8,16.5,7,13,0.00538,1.5,4.5,0.333,1,1,0.01,2,3.5,5.5,2,0.5,1,0,4.5,8.5,Hybrid Euro
Jacob Toppin,13.4634,22.9,15.3,5.7,10,0.00567,1.3,3.3,0.4,2.7,4,0.00667,3,4.3,7.3,1.3,1.3,0.7,0,1.3,9,Hybrid Euro
Pelle Larsson,13.3961,29,18,4.3,10,0.00433,1.3,4,0.333,8,9.7,0.00828,0,2.3,2.3,3.7,4.3,0.7,0,2.3,-0.5,Hybrid Euro
Baylor Scheierman,13.3913,28.9,13.3,5,16,0.00313,2,9.3,0.214,1.3,1.7,0.008,0.7,4.7,5.3,7,1.7,2.7,0,3.3,8.5,Hybrid Euro
Nolan Hickman,13.3533,7.2,3,1,3,0.00333,1,1,1,0,0,0,0,3,3,0,2,0,0,0,9,Hybrid Euro
Cody Williams,13.3135,32.4,17.7,6.7,16.3,0.00408,1.7,7.3,0.227,2.7,3.7,0.00727,0.7,4.3,5,3,2,2.3,0.7,3.3,-0.5,Hybrid Euro
Cam Spencer,13.2917,27,16,5,12,0.00417,2,5,0.4,4,4,0.01,1.5,2,3.5,3,2.5,0.5,0,4,-0.5,Hybrid Euro
Kasparas Jakučionis,13.2429,26.4,15,4.5,8.5,0.00529,2.5,5.5,0.455,3.5,3.5,0.01,0,3,3,3,2.5,1.5,0,3.5,-0.5,Hybrid Euro
Malevy Leons,13.1643,22.5,10,4.5,7,0.00643,0.5,1,0.5,0.5,0.5,0.01,3,4,7,3,0.5,1.5,1,5,8.5,Hybrid Euro
Sidy Cissoko,13.1524,24,14,5.5,10.5,0.00524,1.5,4,0.375,1.5,1.5,0.01,0.5,4,4.5,2.5,3,2,0.5,4.5,8.5,Hybrid Euro
Hunter Tyson,13.0288,28.5,12.5,4.5,14,0.00321,1.5,5.5,0.273,2,3,0.00667,1,8,9,1,1,1,0,1,8.5,Hybrid Euro
DaRon Holmes II,13,24.9,11.5,4.5,7.5,0.006,2.5,5,0.5,0,0,0,1,4,5,0.5,1,0,0.5,2.5,9,Hybrid Euro
Pete Nance,12.993,28,14.3,5.3,10.3,0.00516,2,5.3,0.375,1.7,2.3,0.00714,1,5.3,6.3,2,1.3,1.3,2,3.3,-0.5,Hybrid Euro
Tyson Etienne,12.9891,22.9,13,4.5,11.5,0.00391,4,9.5,0.421,0,0,0,1.5,0.5,2,2.5,1.5,1.5,0,4,8.5,Hybrid Euro
Isaiah Collier,12.9812,27.1,12.3,4.7,11.3,0.00412,1,3.3,0.3,2,4,0.005,0.7,4,4.7,8.3,4,1,0.3,1.7,8.5,Hybrid Euro
Tidjane Salaün,12.9695,24.4,14,4.3,9.7,0.00448,1.7,5,0.333,3.7,5.7,0.00647,1.7,4,5.7,1,1.7,0,0.7,3,9,Hybrid Euro
