Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
Kyle Filipowski,14.4777,28.6,29.3,10.7,19,0.561,3,7.7,0.391,5,8,0.625,1.3,6.3,7.7,2.3,2.3,0.3,0.7,6,5,Euro Big
Drew Timme,12.2315,30.7,25.3,10.3,18.7,0.554,1,4.7,0.214,3.7,5.7,0.647,2.3,5.7,8,2.7,1.7,1,0.7,2.7,-4,Euro Big
David Jones-Garcia,13.0294,24.3,24.3,9,15.3,0.587,4,6.3,0.632,2.3,2.7,0.875,1,4.3,5.3,4,4,1.7,0,2.7,17,Hybrid Euro
Quenton Jackson,9.66,25.8,24,8,10,0.8,1,1,1,7,7,1,0,0,0,3,2,2,0,4,-1,Hybrid Euro
Branden Carlson,10.6559,19.2,23,9,13,0.692,4,6,0.667,1,1,1,2,5,7,0,1,0,2,3,8,Hybrid Euro
Reed Sheppard,11.9482,30.6,23,8,22,0.364,3.5,11,0.318,3.5,5,0.7,0,5.5,5.5,2.5,4.5,4,1.5,3,-15,Hybrid Euro
Terrence Shannon Jr.,13.1108,29.3,22.7,6.7,14,0.476,3.3,8.7,0.385,6,6.3,0.947,0.7,5.3,6,5,3.3,1.7,0,2.3,8,Hybrid Euro
Matas Buzelis,10.9512,28.4,22.5,6,14,0.429,2,6,0.333,8.5,10,0.85,0,5,5,1,4,1,1.5,4,-11,Hybrid Euro
Ronald Holland II,13.0964,29.6,21.7,6.3,12,0.528,2.3,5,0.467,6.7,8.7,0.769,1,5,6,2.3,4,4,0.3,4.3,10,Hybrid Euro
Kevin McCullar Jr.,9.9934,27.8,21.5,7.5,14.5,0.517,1,5,0.2,5.5,6,0.917,2,3,5,2,4.5,1.5,0,5.5,-14,Hybrid Euro
Kobe Bufkin,12.9687,26.8,21.3,5.7,16,0.354,2,7.3,0.273,8,8.3,0.96,0.3,4.7,5,5,3.7,1,1,5,7,Hybrid Euro
Jordan Miller,12.3635,32.2,21,7,14,0.5,2,5.7,0.353,5,5.7,0.882,1.7,4.7,6.3,2.3,3,1.7,0.3,3.3,6,Hybrid Euro
Nae'Qwan Tomlin,12.3172,26.4,21,8.3,12.7,0.658,2.7,5.3,0.5,1.7,2.3,0.714,3.3,4,7.3,4,2.3,2,0.7,5.3,12,Euro Big
Walter Clayton Jr.,11.7571,27.2,21,8,17,0.471,4,10,0.4,1,2,0.5,0,6,6,3,2,0,1,6,2,Hybrid Euro
